timestamp,timer_running,timer_value,session_type
2026-01-22T00:17:18.281Z,true,04:03,breakTime
2026-01-22T00:55:36.767Z,true,21:15,work
2026-01-22T01:01:10.099Z,true,15:42,unknown
2026-01-22T01:14:12.865Z,true,02:41,unknown
2026-01-22T01:40:20.998Z,true,07:01,work
2026-01-22T03:27:02.719Z,false,00:00,unknown
2026-01-22T04:35:36.855Z,false,00:00,unknown
2026-01-22T05:05:42.294Z,false,00:00,unknown
2026-01-22T05:46:10.118Z,false,00:00,unknown
2026-01-22T06:00:51.241Z,false,00:00,unknown
2026-01-22T06:51:39.137Z,false,00:00,unknown
2026-01-22T07:21:42.632Z,false,00:00,unknown
2026-01-22T07:47:21.748Z,false,00:00,unknown
2026-01-22T07:59:10.809Z,false,00:00,unknown
2026-01-22T08:47:38.744Z,true,11:05,unknown
2026-01-22T09:19:43.882Z,true,10:28,unknown
2026-01-22T09:51:32.048Z,true,02:41,breakTime
2026-01-22T10:20:23.122Z,true,08:22,work
2026-01-22T10:51:31.653Z,true,08:55,unknown
2026-01-22T11:17:58.804Z,true,15:26,unknown
2026-01-22T11:41:09.270Z,true,00:18,unknown
2026-01-22T11:56:03.067Z,true,12:59,work
2026-01-22T13:00:15.091Z,false,00:00,unknown
2026-01-22T13:53:31.920Z,false,00:00,unknown
2026-01-22T14:59:05.516Z,true,08:30,unknown
2026-01-22T15:40:57.675Z,true,02:20,unknown
2026-01-22T16:02:03.511Z,true,06:19,work
2026-01-22T16:49:06.294Z,false,00:00,unknown
2026-01-22T17:19:03.907Z,true,11:07,work
2026-01-22T17:50:36.460Z,true,09:46,unknown
2026-01-22T18:18:53.471Z,true,11:53,unknown
2026-01-22T18:55:41.467Z,true,06:31,work
2026-01-22T19:28:18.640Z,false,00:00,unknown
2026-01-22T19:47:11.394Z,false,00:00,unknown
2026-01-22T19:59:03.778Z,false,00:00,unknown
2026-01-22T20:38:10.600Z,true,23:48,work
2026-01-22T20:57:43.443Z,true,04:20,unknown
2026-01-22T21:32:43.217Z,true,04:41,breakTime
2026-01-22T21:52:02.167Z,true,10:39,unknown
2026-01-22T22:16:58.641Z,true,16:05,unknown
2026-01-22T22:43:52.741Z,true,19:31,unknown
2026-01-22T22:59:26.446Z,true,03:59,work
2026-01-22T23:30:54.130Z,true,04:09,unknown
2026-01-22T23:48:04.551Z,true,21:43,work
2026-01-22T23:59:18.628Z,true,10:31,unknown
2026-01-23T02:25:49.012Z,false,00:00,unknown
2026-01-23T03:53:48.194Z,false,00:00,unknown
2026-01-23T04:41:45.546Z,false,00:00,unknown
2026-01-23T05:15:35.529Z,false,00:00,unknown
2026-01-23T05:47:08.077Z,false,00:00,unknown
2026-01-23T05:59:55.967Z,false,00:00,unknown
2026-01-23T06:50:44.141Z,false,00:00,unknown
2026-01-23T07:18:39.544Z,false,00:00,unknown
2026-01-23T07:42:49.066Z,false,00:00,unknown
2026-01-23T07:55:09.007Z,false,00:00,unknown
2026-01-23T08:34:23.942Z,false,00:00,unknown
2026-01-23T08:59:54.711Z,false,00:00,unknown
2026-01-23T09:39:57.911Z,false,00:00,unknown
2026-01-23T09:57:27.850Z,false,00:00,unknown
2026-01-23T10:35:31.775Z,false,00:00,unknown
2026-01-23T10:56:41.570Z,true,16:16,unknown
2026-01-23T11:27:24.994Z,false,00:00,unknown
2026-01-23T11:45:49.882Z,false,00:00,unknown
2026-01-23T11:57:49.254Z,true,22:05,unknown
2026-01-23T13:05:46.136Z,true,16:06,unknown
2026-01-23T13:51:51.291Z,false,00:00,unknown
2026-01-23T14:19:43.353Z,false,00:00,unknown
2026-01-23T14:48:55.508Z,false,00:00,unknown
2026-01-23T15:13:36.908Z,false,00:00,unknown
2026-01-23T15:44:10.618Z,true,10:56,unknown
2026-01-23T16:01:17.355Z,false,00:00,unknown
2026-01-23T16:46:16.499Z,false,00:00,unknown
2026-01-23T17:15:11.038Z,true,10:16,unknown
2026-01-23T17:45:27.242Z,true,11:52,work
2026-01-23T17:58:03.292Z,true,04:35,breakTime
2026-01-23T18:48:29.087Z,true,09:51,work
2026-01-23T19:14:51.114Z,true,14:11,unknown
2026-01-23T19:36:49.609Z,false,00:00,unknown
2026-01-23T19:50:00.455Z,true,12:10,unknown
2026-01-23T20:13:27.228Z,true,18:57,unknown
2026-01-23T20:42:57.334Z,true,19:42,unknown
2026-01-23T20:58:42.357Z,true,03:59,work
2026-01-23T21:30:12.612Z,true,02:45,unknown
2026-01-23T21:47:18.325Z,true,16:18,unknown
2026-01-23T21:58:58.343Z,true,04:40,work
2026-01-23T22:29:11.493Z,true,04:56,work
2026-01-23T22:47:41.857Z,true,16:50,work
2026-01-23T22:59:06.363Z,true,05:28,work
2026-01-23T23:30:54.733Z,true,04:03,unknown
2026-01-23T23:47:34.936Z,true,18:04,work
2026-01-23T23:58:43.277Z,true,06:56,unknown
2026-01-24T02:21:17.659Z,false,00:00,unknown
2026-01-24T03:46:44.922Z,false,00:00,unknown
2026-01-24T04:23:51.103Z,false,00:00,unknown
2026-01-24T04:54:20.615Z,false,00:00,unknown
2026-01-24T05:21:57.549Z,false,00:00,unknown
2026-01-24T05:43:21.195Z,false,00:00,unknown
2026-01-24T05:55:05.267Z,false,00:00,unknown
2026-01-24T06:35:00.236Z,false,00:00,unknown
2026-01-24T06:58:03.635Z,false,00:00,unknown
2026-01-24T07:27:44.291Z,false,00:00,unknown
2026-01-24T07:42:35.949Z,false,00:00,unknown
2026-01-24T07:54:14.774Z,false,00:00,unknown
2026-01-24T08:27:22.464Z,false,00:00,unknown
2026-01-24T08:51:36.972Z,false,00:00,unknown
2026-01-24T09:14:25.007Z,false,00:00,unknown
