timestamp,user_count,users
2026-01-22T00:17:18.281Z,1,"angelina"
2026-01-22T00:55:36.767Z,1,"Tess"
2026-01-22T01:01:10.099Z,0,""
2026-01-22T01:14:12.865Z,1,"Tess"
2026-01-22T01:40:20.998Z,0,""
2026-01-22T03:27:02.719Z,0,""
2026-01-22T04:35:36.855Z,0,""
2026-01-22T05:05:42.294Z,0,""
2026-01-22T05:46:10.118Z,0,""
2026-01-22T06:00:51.241Z,0,""
2026-01-22T06:51:39.137Z,0,""
2026-01-22T07:21:42.632Z,0,""
2026-01-22T07:47:21.748Z,0,""
2026-01-22T07:59:10.809Z,0,""
2026-01-22T08:47:38.744Z,0,""
2026-01-22T09:19:43.882Z,0,""
2026-01-22T09:51:32.048Z,0,""
2026-01-22T10:20:23.122Z,0,""
2026-01-22T10:51:31.653Z,0,""
2026-01-22T11:17:58.804Z,0,""
2026-01-22T11:41:09.270Z,0,""
2026-01-22T11:56:03.067Z,0,""
2026-01-22T13:00:15.091Z,0,""
2026-01-22T13:53:31.920Z,0,""
2026-01-22T14:59:05.516Z,0,""
2026-01-22T15:40:57.675Z,0,""
2026-01-22T16:02:03.511Z,0,""
2026-01-22T16:49:06.294Z,0,""
2026-01-22T17:19:03.907Z,3,"Joris;j;Jessica"
2026-01-22T17:50:36.460Z,0,""
2026-01-22T18:18:53.471Z,0,""
2026-01-22T18:55:41.467Z,2,"Alex;Joris"
2026-01-22T19:28:18.640Z,0,""
2026-01-22T19:47:11.394Z,0,""
2026-01-22T19:59:03.778Z,1,"Tess"
2026-01-22T20:38:10.600Z,0,""
2026-01-22T20:57:43.443Z,4,"Alex;Jessica;angelina;Tess"
2026-01-22T21:32:43.217Z,3,"Tess;Alex;Jessica"
