timestamp,user_count,users
2026-01-22T00:17:18.281Z,1,"angelina"
2026-01-22T00:55:36.767Z,1,"Tess"
2026-01-22T01:01:10.099Z,0,""
2026-01-22T01:14:12.865Z,1,"Tess"
2026-01-22T01:40:20.998Z,0,""
2026-01-22T03:27:02.719Z,0,""
2026-01-22T04:35:36.855Z,0,""
2026-01-22T05:05:42.294Z,0,""
2026-01-22T05:46:10.118Z,0,""
2026-01-22T06:00:51.241Z,0,""
2026-01-22T06:51:39.137Z,0,""
2026-01-22T07:21:42.632Z,0,""
2026-01-22T07:47:21.748Z,0,""
2026-01-22T07:59:10.809Z,0,""
2026-01-22T08:47:38.744Z,0,""
2026-01-22T09:19:43.882Z,0,""
2026-01-22T09:51:32.048Z,0,""
2026-01-22T10:20:23.122Z,0,""
2026-01-22T10:51:31.653Z,0,""
2026-01-22T11:17:58.804Z,0,""
2026-01-22T11:41:09.270Z,0,""
2026-01-22T11:56:03.067Z,0,""
2026-01-22T13:00:15.091Z,0,""
2026-01-22T13:53:31.920Z,0,""
2026-01-22T14:59:05.516Z,0,""
2026-01-22T15:40:57.675Z,0,""
2026-01-22T16:02:03.511Z,0,""
2026-01-22T16:49:06.294Z,0,""
2026-01-22T17:19:03.907Z,3,"Joris;j;Jessica"
2026-01-22T17:50:36.460Z,0,""
2026-01-22T18:18:53.471Z,0,""
2026-01-22T18:55:41.467Z,2,"Alex;Joris"
2026-01-22T19:28:18.640Z,0,""
2026-01-22T19:47:11.394Z,0,""
2026-01-22T19:59:03.778Z,1,"Tess"
2026-01-22T20:38:10.600Z,0,""
2026-01-22T20:57:43.443Z,4,"Alex;Jessica;angelina;Tess"
2026-01-22T21:32:43.217Z,3,"Tess;Alex;Jessica"
2026-01-22T21:52:02.167Z,0,""
2026-01-22T22:16:58.641Z,0,""
2026-01-22T22:43:52.741Z,0,""
2026-01-22T22:59:26.446Z,0,""
2026-01-22T23:30:54.130Z,0,""
2026-01-22T23:48:04.551Z,0,""
2026-01-22T23:59:18.628Z,0,""
2026-01-23T02:25:49.012Z,0,""
2026-01-23T03:53:48.194Z,0,""
2026-01-23T04:41:45.546Z,0,""
2026-01-23T05:15:35.529Z,0,""
2026-01-23T05:47:08.077Z,0,""
2026-01-23T05:59:55.967Z,0,""
2026-01-23T06:50:44.141Z,0,""
2026-01-23T07:18:39.544Z,0,""
2026-01-23T07:42:49.066Z,0,""
2026-01-23T07:55:09.007Z,0,""
2026-01-23T08:34:23.942Z,0,""
2026-01-23T08:59:54.711Z,0,""
2026-01-23T09:39:57.911Z,0,""
2026-01-23T09:57:27.850Z,0,""
2026-01-23T10:35:31.775Z,0,""
2026-01-23T10:56:41.570Z,0,""
2026-01-23T11:27:24.994Z,0,""
2026-01-23T11:45:49.882Z,1,"Jessica"
2026-01-23T11:57:49.254Z,0,""
2026-01-23T13:05:46.136Z,0,""
2026-01-23T13:51:51.291Z,0,""
2026-01-23T14:19:43.353Z,0,""
2026-01-23T14:48:55.508Z,0,""
2026-01-23T15:13:36.908Z,0,""
2026-01-23T15:44:10.618Z,0,""
2026-01-23T16:01:17.355Z,0,""
2026-01-23T16:46:16.499Z,0,""
2026-01-23T17:15:11.038Z,0,""
2026-01-23T17:45:27.242Z,0,""
2026-01-23T17:58:03.292Z,2,"Kiran;charlotte"
2026-01-23T18:48:29.087Z,3,"Alex;angelina;Kiran"
2026-01-23T19:14:51.114Z,0,""
2026-01-23T19:36:49.609Z,4,"angelina;Jessica;Alex;Kiran"
2026-01-23T19:50:00.455Z,0,""
2026-01-23T20:13:27.228Z,0,""
2026-01-23T20:42:57.334Z,4,"Alex;angelina;Jessica;Kiran"
2026-01-23T20:58:42.357Z,0,""
2026-01-23T21:30:12.612Z,3,"Alex;angelina;Jessica"
2026-01-23T21:47:18.325Z,2,"Alex;angelina"
2026-01-23T21:58:58.343Z,0,""
2026-01-23T22:29:11.493Z,1,"Alex"
2026-01-23T22:47:41.857Z,0,""
2026-01-23T22:59:06.363Z,0,""
2026-01-23T23:30:54.733Z,0,""
2026-01-23T23:47:34.936Z,0,""
2026-01-23T23:58:43.277Z,0,""
2026-01-24T02:21:17.659Z,0,""
2026-01-24T03:46:44.922Z,0,""
2026-01-24T04:23:51.103Z,0,""
2026-01-24T04:54:20.615Z,0,""
2026-01-24T05:21:57.549Z,0,""
2026-01-24T05:43:21.195Z,0,""
2026-01-24T05:55:05.267Z,0,""
2026-01-24T06:35:00.236Z,0,""
2026-01-24T06:58:03.635Z,0,""
2026-01-24T07:27:44.291Z,0,""
2026-01-24T07:42:35.949Z,0,""
2026-01-24T07:54:14.774Z,0,""
2026-01-24T08:27:22.464Z,0,""
2026-01-24T08:51:36.972Z,0,""
2026-01-24T09:14:25.007Z,0,""
