estimated_time,scrape_time,user,action,time_ago_raw
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,2 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Cian,skipped the break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Alex,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,jordan,joined this cuckoo,1 hours ago
2026-01-21T17:13:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,52 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,paused the current break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,resumed the current break,26 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,jordan,started a 5 minute work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,paused the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,stopped the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,21 min ago
2026-01-21T18:02:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,3 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,created a 7 minutes work session to settings,2 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,started a 7 minute work session,2 min ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test2,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,yoo,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,C,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test,started a 10 minute work session,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Cian,skipped the break,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Jessica,started a 25 minute work session,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,angelina,joined this cuckoo,2 hours ago
2026-01-21T18:02:00.000Z,2026-01-21T18:30:33.836Z,Test,joined this cuckoo,28 min ago
2026-01-21T23:07:00.000Z,2026-01-21T23:54:25.330Z,angelina,joined this cuckoo,47 min ago
2026-01-21T23:17:00.000Z,2026-01-21T23:54:25.330Z,Tess,joined this cuckoo,37 min ago
2026-01-21T23:18:00.000Z,2026-01-21T23:54:25.330Z,angelina,started a 25 minute work session,36 min ago
2026-01-21T23:20:00.000Z,2026-01-21T23:54:25.330Z,Cian,joined this cuckoo,34 min ago
2026-01-21T23:43:00.000Z,2026-01-21T23:54:25.330Z,angelina,started a 5 minute break,11 min ago
2026-01-21T23:48:00.000Z,2026-01-21T23:54:25.330Z,angelina,started a 25 minute work session,6 min ago
