estimated_time,scrape_time,user,action,time_ago_raw
2026-01-21T23:17:00.000Z,2026-01-22T00:17:18.281Z,angelina,joined this cuckoo,1 hours ago
2026-01-21T23:18:00.000Z,2026-01-22T00:17:18.281Z,Tess,joined this cuckoo,59 min ago
2026-01-21T23:19:00.000Z,2026-01-22T00:17:18.281Z,angelina,started a 25 minute work session,58 min ago
2026-01-21T23:21:00.000Z,2026-01-22T00:17:18.281Z,Cian,joined this cuckoo,56 min ago
2026-01-21T23:44:00.000Z,2026-01-22T00:17:18.281Z,angelina,started a 5 minute break,33 min ago
2026-01-21T23:49:00.000Z,2026-01-22T00:17:18.281Z,angelina,started a 25 minute work session,28 min ago
2026-01-22T00:10:00.000Z,2026-01-22T00:17:18.281Z,angelina,joined this cuckoo,7 min ago
2026-01-22T00:15:00.000Z,2026-01-22T00:17:18.281Z,angelina,started a 5 minute break,2 min ago
2026-01-21T23:55:00.000Z,2026-01-22T00:55:36.767Z,angelina,started a 5 minute break,1 hours ago
2026-01-22T00:18:00.000Z,2026-01-22T00:55:36.767Z,Tess,joined this cuckoo,37 min ago
2026-01-22T00:20:00.000Z,2026-01-22T00:55:36.767Z,angelina,started a 25 minute work session,35 min ago
2026-01-22T00:45:00.000Z,2026-01-22T00:55:36.767Z,angelina,started a 5 minute break,10 min ago
2026-01-22T00:50:00.000Z,2026-01-22T00:55:36.767Z,angelina,started a 25 minute work session,5 min ago
