estimated_time,scrape_time,user,action,time_ago_raw
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,2 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Cian,skipped the break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Alex,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,jordan,joined this cuckoo,1 hours ago
2026-01-21T17:13:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,52 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,paused the current break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,resumed the current break,26 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,jordan,started a 5 minute work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,paused the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,stopped the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,21 min ago
2026-01-21T18:02:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,3 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,created a 7 minutes work session to settings,2 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,started a 7 minute work session,2 min ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test2,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,yoo,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,C,joined this cuckoo,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Test,started a 10 minute work session,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Cian,skipped the break,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,Jessica,started a 25 minute work session,2 hours ago
2026-01-21T16:30:00.000Z,2026-01-21T18:30:33.836Z,angelina,joined this cuckoo,2 hours ago
2026-01-21T18:02:00.000Z,2026-01-21T18:30:33.836Z,Test,joined this cuckoo,28 min ago
2026-01-21T16:36:00.000Z,2026-01-21T19:36:28.957Z,Alex,joined this cuckoo,3 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,angelina,started a 5 minute break,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,jordan,paused the current break,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,jordan,resumed the current break,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,jordan,started a 5 minute work session,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,angelina,paused the current work session,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,angelina,stopped the current work session,1 hours ago
2026-01-21T18:36:00.000Z,2026-01-21T19:36:28.957Z,angelina,started a 25 minute work session,1 hours ago
2026-01-21T18:46:00.000Z,2026-01-21T19:36:28.957Z,jordan,started a 25 minute work session,50 min ago
2026-01-21T18:49:00.000Z,2026-01-21T19:36:28.957Z,j,joined this cuckoo,47 min ago
2026-01-21T19:14:00.000Z,2026-01-21T19:36:28.957Z,jordan,joined this cuckoo,22 min ago
2026-01-21T19:16:00.000Z,2026-01-21T19:36:28.957Z,Cian,joined this cuckoo,20 min ago
2026-01-21T17:42:00.000Z,2026-01-21T20:42:19.981Z,jordan,paused the current break,3 hours ago
2026-01-21T17:42:00.000Z,2026-01-21T20:42:19.981Z,jordan,resumed the current break,3 hours ago
2026-01-21T19:42:00.000Z,2026-01-21T20:42:19.981Z,jordan,started a 25 minute work session,1 hours ago
2026-01-21T19:42:00.000Z,2026-01-21T20:42:19.981Z,j,joined this cuckoo,1 hours ago
2026-01-21T19:47:00.000Z,2026-01-21T20:42:19.981Z,jordan,started a 25 minute work session,55 min ago
2026-01-21T20:03:00.000Z,2026-01-21T20:42:19.981Z,jordan,joined this cuckoo,39 min ago
2026-01-21T20:13:00.000Z,2026-01-21T20:42:19.981Z,jordan,started a 5 minute break,29 min ago
