estimated_time,scrape_time,user,action,time_ago_raw
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,TrackerBot,joined this cuckoo,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,TrackerBot,started a 5 minute break,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Test2,joined this cuckoo,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Test,joined this cuckoo,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,yoo,joined this cuckoo,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,C,joined this cuckoo,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Test,started a 10 minute work session,2 hours ago
2026-01-21T16:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,2 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Cian,skipped the break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Jessica,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,Alex,joined this cuckoo,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,1 hours ago
2026-01-21T17:05:00.000Z,2026-01-21T18:05:43.114Z,jordan,joined this cuckoo,1 hours ago
2026-01-21T17:13:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,52 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 5 minute break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,paused the current break,26 min ago
2026-01-21T17:39:00.000Z,2026-01-21T18:05:43.114Z,jordan,resumed the current break,26 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,jordan,started a 5 minute work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,paused the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,stopped the current work session,21 min ago
2026-01-21T17:44:00.000Z,2026-01-21T18:05:43.114Z,angelina,started a 25 minute work session,21 min ago
2026-01-21T18:02:00.000Z,2026-01-21T18:05:43.114Z,Test,joined this cuckoo,3 min ago
2026-01-21T18:02:00.000Z,2026-01-21T18:05:43.114Z,Cian,joined this cuckoo,3 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,created a 7 minutes work session to settings,2 min ago
2026-01-21T18:03:00.000Z,2026-01-21T18:05:43.114Z,Alex,started a 7 minute work session,2 min ago
